country;share of outs;min gain;max gain;avg gain;min loss;max loss;avg loss;diff gains and losses;;
USA;0,0;40,0;264,0;95,4;4,0;301,0;82,5;12,9;;0
Canada;0,0;42,0;185,0;94,9;5,0;276,0;82,5;12,3;;2
Russia;0,0;37,0;199,0;103,4;2,0;273,0;80,7;22,7;;3,2
Norway;0,0;43,0;165,0;94,8;6,0;251,0;86,0;8,8;;4,6
Denmark;0,1;35,0;175,0;93,6;5,0;297,0;83,1;10,5;;6
